vehicle_type,ev_sales_quantity
2W_Personal,1796340
3W_Shared_Lowspeed,1408127
4W_Personal,130676
3W_Goods_Lowspeed,90656
3W_Shared,76132
3W_Goods,44974
4W_Shared,19099
2W_Shared,11765
Others,8612
Bus,7009
3W_Personal,421
Institution Bus,0
